Id,SalePrice
1461,123249.10009381264
1462,145453.44283896164
1463,168663.77569687122
1464,171005.27181959202
1465,193206.36779758622
1466,183045.67206054516
1467,160337.2996431955
1468,170061.68449373555
1469,186644.09501488227
1470,125204.30156309814
1471,198798.72715673325
1472,95274.4021454492
1473,94439.15306417648
1474,150717.3992705109
1475,161595.73911589885
1476,293021.9117956524
1477,241027.0765891159
1478,287410.06578868174
1479,262255.2279624753
1480,314610.43665543257
1481,280357.9447088117
1482,201464.7607582872
1483,168561.97126376975
1484,181009.29188081613
1485,169546.88535881892
1486,181799.450563872
1487,283559.3974149725
1488,232270.8801555838
1489,201995.2084865221
1490,180072.16836250192
1491,194705.85118397354
1492,112652.9417054808
1493,168405.56157816082
1494,286341.2159563673
1495,290964.24043642834
1496,224147.26819199967
1497,183629.65295703307
1498,159319.40208326597
1499,159156.9936995081
1500,140165.94473914022
1501,171226.54736927853
1502,172121.0700542625
1503,263727.7726880397
1504,228350.01811684459
1505,219931.50522044097
1506,177843.29951056204
1507,214020.99877234214
1508,189214.49475624083
1509,156311.44814521165
1510,146555.28397332996
1511,147258.48402738885
1512,161998.80584558973
1513,163270.35683676615
1514,149425.5337458399
1515,156655.89137391103
1516,148333.2626851433
1517,144504.30759942374
1518,148103.78210892878
1519,220341.79783482774
1520,137888.27618768756
1521,139476.89241314403
1522,149022.9984701113
1523,118806.79957703031
1524,123310.56774786828
1525,124376.45086379624
1526,126493.14773268448
1527,101913.96609002957
1528,123616.59820752483
1529,140845.00338126856
1530,152430.1795581764
1531,126453.5479740024
1532,113332.80256586583
1533,138595.51929651498
1534,112584.09237292697
1535,139772.8744180035
1536,125595.1208393021
1537,94569.97829376203
1538,182196.48063591175
1539,230532.41878756523
1540,173105.1588584452
1541,141453.91494176176
1542,139217.2538380085
1543,212715.35963527724
1544,95803.58743823547
1545,98502.13172949728
1546,116910.0322136478
1547,137975.82758708217
1548,129333.76269965796
1549,101322.32839615445
1550,145184.96552361222
1551,130342.46502108149
1552,161565.9311174344
1553,133258.3788043722
1554,109164.87339914317
1555,150971.5653415065
1556,102436.49811306474
1557,127531.8775764021
1558,91963.31655681937
1559,132901.28214168362
1560,151435.41659421264
1561,160048.56507761453
1562,122718.07125985755
1563,123853.48278893309
1564,155310.92456170364
1565,150646.01502868324
1566,211536.2955980342
1567,96259.65438864322
1568,209648.0748960168
1569,142513.0690029987
1570,125426.10461265207
1571,131257.7373801285
1572,137785.5566160278
1573,226500.75172779814
1574,138992.61973688807
1575,201351.0901999921
1576,206439.77034233694
1577,195409.97631589655
1578,140665.529580045
1579,133797.01675308347
1580,192992.7918749707
1581,131258.1666119991
1582,127854.35855884299
1583,293168.67983436567
1584,238187.7106479192
1585,136390.36862142806
1586,78321.71339642411
1587,101491.29478922392
1588,142372.49594892238
1589,104617.38126583252
1590,138368.53650637518
1591,107566.69064553328
1592,134351.618986414
1593,121333.47230540522
1594,175745.43643642854
1595,129464.67311839711
1596,229868.63546938275
1597,191742.5117777871
1598,180013.56885980334
1599,192823.68751822217
1600,186587.05315677795
1601,81248.21984924926
1602,103837.9740421195
1603,106584.44029400132
1604,266274.12641556846
1605,246606.71058622838
1606,159089.00081345995
1607,188871.55588418033
1608,207073.15604226993
1609,191709.54936391514
1610,161778.90254909627
1611,140643.36110275303
1612,165997.12506677647
1613,159342.74474272685
1614,127911.8933545794
1615,89409.87832448512
1616,86579.63485812167
1617,92171.13193636473
1618,122492.2969911541
1619,124091.91641805354
1620,198552.67709687367
1621,114892.31315683668
1622,151465.2767523262
1623,270156.80485008773
1624,190575.50037754397
1625,124548.63128256658
1626,169099.60776820616
1627,171897.5814733069
1628,264280.27494977193
1629,173524.4038930075
1630,301148.0930143201
1631,207778.2323391686
1632,240092.90964028868
1633,168488.1390616701
1634,170982.9473209783
1635,177072.61592806943
1636,157747.07111502992
1637,194165.8099432011
1638,223482.7407129954
1639,173076.63219352666
1640,250253.42712369756
1641,171458.1687299096
1642,212446.69834511098
1643,226065.05689976868
1644,216399.28934759597
1645,166824.29522048312
1646,148578.08568202693
1647,166425.8304826182
1648,141984.58445978543
1649,136319.05442669525
1650,122442.15521066655
1651,118010.67216115622
1652,95073.65493403879
1653,95297.28442441291
1654,153832.57814696856
1655,166962.31318693992
1656,150856.8521677363
1657,153016.4731562875
1658,152423.90429702497
1659,157715.21859157155
1660,136299.19570126518
1661,317992.37031519436
1662,310942.4646185505
1663,316735.5843978
1664,319420.1665128521
1665,292716.0392876745
1666,295752.1378061915
1667,313342.34784327674
1668,311028.24832175346
1669,286384.29544772906
1670,313934.1437721954
1671,265983.63380881236
1672,315279.5023271234
1673,286246.0775608774
1674,244850.1762977292
1675,172287.92627407092
1676,170970.2376195742
1677,203142.76849914592
1678,318351.0984632018
1679,316027.3413798082
1680,293141.9444900662
1681,228435.79506750283
1682,302756.0043767279
1683,192324.64911608587
1684,181783.3768342783
1685,170998.71741138096
1686,183605.55532891583
1687,169897.02509426503
1688,174205.4142542346
1689,191861.78310385867
1690,187750.5833000852
1691,181670.46015436895
1692,260543.3886347519
1693,168520.82703080692
1694,167347.12852226553
1695,165370.38343842558
1696,272081.788754211
1697,163514.7256487882
1698,310062.1796026681
1699,270456.1397058522
1700,248758.92215211183
1701,260199.03999501173
1702,244841.2034868429
1703,243879.13610401022
1704,275148.474950628
1705,209645.45933093986
1706,312699.4805453311
1707,204349.96165263362
1708,205189.8712534009
1709,252899.79522335972
1710,216354.81613698162
1711,265928.02844862506
1712,232755.9577985761
1713,267938.7842059774
1714,221264.38749388262
1715,200954.7211451376
1716,177602.53567073203
1717,166111.0798782661
1718,135133.3976962537
1719,199340.3695074016
1720,248241.2202636989
1721,168183.49633223738
1722,131530.0841028347
1723,146194.62907018664
1724,206696.65233277372
1725,224578.1138306561
1726,189489.95370370313
1727,165114.78675374453
1728,191171.488114649
1729,167145.9921967891
1730,191651.85158067037
1731,123542.38386083482
1732,128573.2534885242
1733,125125.6801484742
1734,133825.7956555941
1735,127030.03048051063
1736,117008.2169580143
1737,294503.81047607673
1738,204482.22739384932
1739,258754.38077381995
1740,183670.82965889596
1741,159763.37922793403
1742,161769.8549624419
1743,166755.46302572163
1744,288437.250276646
1745,225664.3243207008
1746,254479.73466600236
1747,231083.7445074018
1748,193781.87903481704
1749,152705.83712153614
1750,137085.759761437
1751,228177.15597159907
1752,123623.84407265602
1753,155886.16231338523
1754,225418.60314664687
1755,160583.17838050282
1756,124127.81418230406
1757,121475.74002399558
1758,142475.54972807897
1759,152471.32266085796
1760,147571.33291203168
1761,141125.58613970174
1762,188966.07601888716
1763,150946.22297559827
1764,119388.75420986263
1765,159796.48638282556
1766,159697.98650477076
1767,172377.57467311618
1768,137495.94387656308
1769,168023.16118130452
1770,136790.48109101044
1771,123145.90837895266
1772,136218.81582721806
1773,135393.43257996292
1774,151269.05951686637
1775,132434.47010965447
1776,118308.44036154367
1777,116639.39113019561
1778,128854.68043516575
1779,121531.40731971957
1780,186962.0998471176
1781,132043.88523238548
1782,105854.13917639658
1783,127409.98490248436
1784,96320.02126754342
1785,122531.62768925226
1786,156054.69398070517
1787,174196.37657292158
1788,72946.20426783297
1789,105811.64464239372
1790,86535.28669817634
1791,197538.57519353632
1792,145590.9321061596
1793,132309.33209742373
1794,131717.58919361827
1795,136045.33134734142
1796,124990.09258173559
1797,117293.95451356692
1798,124062.44806843404
1799,112826.46548484101
1800,125395.90375508794
1801,135240.27835387873
1802,135340.03160650967
1803,158809.72555058877
1804,134934.9085139332
1805,133703.45413684557
1806,115479.78285310033
1807,189518.81953306292
1808,112141.08549132715
1809,127238.94020878506
1810,138742.18742848226
1811,123191.96576363602
1812,121938.88290404956
1813,121842.19855445369
1814,107935.31256108706
1815,75537.10425597966
1816,97721.5729728926
1817,135469.3659012966
1818,184759.6323247229
1819,108185.11781868518
1820,91252.65225112424
1821,129021.14011699935
1822,135796.387316461
1823,76603.46625035141
1824,135690.999373965
1825,127944.0874902885
1826,103729.42136682164
1827,113795.60142765878
1828,138061.89373616295
1829,124918.55527952971
1830,154330.32570461722
1831,198917.09073050803
1832,173793.65969435446
1833,148851.31199347545
1834,115941.76430424821
1835,197962.45811267535
1836,134981.3595357519
1837,112289.11298613924
1838,125529.61967978752
1839,89599.63252433711
